date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2024-03-08,000021,13.91,14.41,14.45,13.81,515590,761534484.69,4.6,3.59,0.5,3.31,14.26,12.9185,13.748833333333332,0.41007483701130454,0.1987211151070632,0.4227074438084827,59.4901185800731,12.9185,15.62264321483092,10.21435678516908,565421.2,497951.4,332356.36666666664,1.4982454074647387,-0.324425691514299,False,True,True,False,True
2024-03-11,000021,14.17,14.6,14.76,14.07,535416,804312873.62,4.79,1.32,0.19,3.43,14.26,13.110500000000002,13.722333333333333,0.447421463247899,0.24846118473523038,0.39792055702533724,60.807096099115384,13.110500000000002,15.712721520567685,10.508278479432319,517978.0,511780.55,337552.81666666665,1.5161495467696933,-0.31551804969526487,False,True,True,False,True
2024-03-12,000021,14.56,14.55,14.94,14.36,521145,789317355.93,3.97,-0.34,-0.05,3.34,14.341999999999999,13.3415,13.6885,0.46759421641619525,0.2922877910714234,0.35061285068954373,60.251972429852295,13.3415,15.544572256740887,11.138427743259113,499842.6,518637.7,337915.38333333336,1.534815298682022,-0.31786216596343175,False,True,True,False,True
2024-03-13,000021,14.77,14.61,14.89,14.48,545284,828826404.91,2.82,0.41,0.06,3.5,14.416,13.529,13.654333333333334,0.4828566957769276,0.33040157201252424,0.3049102475288067,60.71544416939322,13.529,15.464941495418845,11.593058504581155,513471.6,525514.65,340911.51666666666,1.541498671380565,-0.31504922644163147,False,True,True,False,True
2024-03-14,000021,14.47,14.29,14.58,14.09,390221,580856931.71,3.35,-2.19,-0.32,2.5,14.491999999999999,13.6685,13.6155,0.4637847728170801,0.35707821217343544,0.2134131212872893,56.904457956000364,13.6685,15.377636747323916,11.959363252676084,501531.2,522588.2,341936.0,1.5283216742314352,-0.3300515705578997,True,True,True,True,False
2024-03-15,000021,14.3,14.45,14.49,14.07,357095,530483194.46,2.94,1.12,0.16,2.29,14.5,13.7925,13.583666666666666,0.4563206192409357,0.37692669358693554,0.15878785130800033,58.3133881847843,13.7925,15.33445876796548,12.250541232034521,469832.2,516342.6,344338.86666666664,1.4995187879846268,-0.3225503984997655,True,True,True,True,False
2024-03-18,000021,14.48,14.63,14.64,14.37,402822,606358164.91,1.87,1.25,0.18,2.58,14.506,13.904,13.558,0.4596313750517531,0.3934676298798991,0.13232749034370805,59.90164561292026,13.904,15.340917753936983,12.467082246063017,443313.4,516670.0,346968.3,1.4890985718291845,-0.31411157993436467,True,True,True,True,False
2024-03-19,000021,14.57,14.39,14.65,14.38,348852,524609353.83,1.85,-1.64,-0.24,2.24,14.474,13.991499999999998,13.5275,0.4378420085211765,0.4023425056081546,0.07099900582604379,56.79455161402789,13.991499999999998,15.312811549380642,12.670188450619355,408854.8,513688.4,349155.4666666667,1.471231153572086,-0.3253633380215658,True,True,True,True,False
2024-03-20,000021,14.36,14.54,14.76,14.32,331802,500383121.44,3.06,1.04,0.15,2.13,14.459999999999999,14.0945,13.511000000000001,0.42774672695424343,0.4074233498773724,0.04064675415374208,58.25207403449005,14.0945,15.227441676391875,12.961558323608125,366158.4,507830.3,348783.51666666666,1.456004299897391,-0.31833098921706515,True,True,True,True,False
2024-03-21,000021,14.84,14.6,15.14,14.55,574691,882222566.03,4.06,0.41,0.06,3.68,14.522,14.175999999999998,13.494666666666665,0.4197490365305292,0.4098884872080038,0.019721098645050783,58.85005948029485,14.175999999999998,15.197359259439338,13.154640740560659,403052.4,513039.05,354931.9,1.4454577061120737,-0.31551804969526487,True,True,True,True,False
2024-03-22,000021,14.54,14.38,15.1,14.29,491232,743811135.95,5.55,-1.51,-0.22,3.15,14.508000000000001,14.228500000000002,13.478666666666667,0.39114971740619,0.4061407332476411,-0.029982031682902255,55.6996686497642,14.228500000000002,15.171714548345658,13.285285451654346,429879.8,510515.9,360279.85,1.4169982029247543,-0.3258321612751992,True,False,True,False,False
2024-03-25,000021,14.34,13.73,14.41,13.71,443724,648718519.9,4.87,-4.52,-0.65,2.84,14.328,14.253499999999999,13.449833333333334,0.3124334449594155,0.387399275589996,-0.14993166126116098,47.59310292383372,14.253499999999999,15.107574445171561,13.399425554828436,438060.2,508291.8,364285.48333333334,1.3953117081387953,-0.35630567276136893,False,False,True,False,True
2024-03-26,000021,13.7,13.73,14.19,13.62,367593,530537016.02,4.15,0.0,0.0,2.36,14.196000000000002,14.243,13.4265,0.24720065663263213,0.35935955179852325,-0.22431779033178223,47.59310292383371,14.243,15.118204637724865,13.367795362275135,441808.4,499309.6,366536.5333333333,1.3622369248140431,-0.35630567276136893,False,False,True,False,True
2024-03-27,000021,13.66,12.85,13.69,12.81,355095,487217682.04,6.41,-6.41,-0.88,2.28,13.858,14.239500000000001,13.385833333333332,0.1230758149904787,0.31210280443691435,-0.3780539788928713,38.74021434777796,14.239500000000001,15.137250991147122,13.341749008852881,446467.0,487397.05,370148.93333333335,1.3167592990497157,-0.3975621190811064,False,False,True,False,True
2024-03-28,000021,12.74,13.19,13.39,12.72,336931,460757584.47,5.21,2.65,0.34,2.16,13.575999999999999,14.212,13.359666666666667,0.051546941168385985,0.2599916317832087,-0.4168893812296455,43.14091448207556,14.212,15.203024987735507,13.220975012264493,398915.0,475432.95,372645.11666666664,1.275833034531022,-0.3816221284575715,False,False,True,False,True
2024-03-29,000021,13.13,13.24,13.24,12.84,239240,324936676.89,3.03,0.38,0.05,1.53,13.348000000000003,14.154,13.327333333333334,-0.001093024830897349,0.2077747004603875,-0.4177354505825697,43.7805151900439,14.154,15.230767091074679,13.077232908925321,348516.6,453412.45,373259.35,1.21473835819518,-0.3792780121894045,False,False,True,False,True
2024-04-01,000021,13.25,13.49,13.58,13.25,255900,357835562.46,2.49,1.89,0.25,1.64,13.3,14.098499999999998,13.295833333333333,-0.022379687367875434,0.16174382289473493,-0.36824702052522074,46.99129795677947,14.098499999999998,15.192758220271589,13.004241779728407,310951.8,427575.85,373522.2166666667,1.1447133019709268,-0.36755743084857007,False,False,True,False,True
2024-04-02,000021,13.56,13.07,13.61,12.96,386448,529123978.18,4.82,-3.11,-0.42,2.48,13.168000000000001,14.044999999999998,13.2525,-0.07230650630860858,0.11493375705406625,-0.37448052672534965,42.590506105232876,14.044999999999998,15.231458684711221,12.858541315288775,314722.8,416307.15,376145.7166666667,1.106770944221395,-0.38724800750117194,False,False,True,False,True
2024-04-03,000021,13.04,12.86,13.06,12.65,267390,358343742.79,3.14,-1.61,-0.21,1.71,13.169999999999998,13.975999999999999,13.212333333333333,-0.12735109087689267,0.06647678746787447,-0.3876557566895343,40.54587594907351,13.975999999999999,15.270317946784633,12.681682053215365,297181.8,405819.7,377011.4666666667,1.0764120879082015,-0.397093295827473,False,False,True,False,True
2024-04-08,000021,12.75,12.62,12.93,12.59,231322,307884920.82,2.64,-1.87,-0.24,1.48,13.056000000000001,13.9115,13.172833333333333,-0.18817119455999887,0.015547191062299806,-0.4074367712445973,38.283866648734815,13.9115,15.341159878580013,12.481840121419987,276060.0,394889.65,377452.31666666665,1.0461974468386495,-0.4083450539146741,False,False,True,False,True
2024-04-09,000021,12.61,12.72,12.72,12.46,204810,269330554.84,2.06,0.79,0.1,1.31,12.952000000000002,13.827000000000002,13.139333333333333,-0.22570066388938415,-0.032702379928036984,-0.3859965679226943,39.79110453019324,13.827000000000002,15.330471071606722,12.323528928393282,269174.0,379350.65,378386.2166666667,1.0025488067240647,-0.40365682137834025,False,False,True,False,True
2024-04-10,000021,12.66,12.36,12.68,12.22,240296,310826034.35,3.62,-2.83,-0.36,1.54,12.725999999999999,13.714999999999998,13.106666666666666,-0.28124995565583255,-0.0824118950735961,-0.39767612116447293,36.34944387598554,13.714999999999998,15.307131970198034,12.122868029801962,266053.2,364594.65,379136.5,0.9616448165766156,-0.42053445850914206,False,False,False,False,True
2024-04-11,000021,12.56,12.89,13.22,12.51,602888,815319065.84,5.74,4.29,0.53,3.86,12.690000000000001,13.632000000000001,13.093666666666667,-0.2792871505650929,-0.12178694617189546,-0.3150004087863949,44.02537854564627,13.632000000000001,15.213892271267262,12.05010772873274,309341.2,368681.8,385033.1,0.9575327419902341,-0.3956868260665728,False,False,False,False,True
2024-04-12,000021,12.94,12.92,13.21,12.89,391827,532759383.73,2.48,0.23,0.03,2.51,12.702,13.5475,13.082833333333333,-0.2721734183650515,-0.15186424061052667,-0.24061835550904964,44.43385721837228,13.5475,15.089472421079176,12.005527578920823,334228.6,361008.95,387372.73333333334,0.9319420778368328,-0.3942803563056727,False,False,False,False,True
2024-04-15,000021,12.82,12.94,13.15,12.64,401473,538892810.33,3.95,0.15,0.02,2.57,12.766,13.479999999999999,13.072,-0.2619028484833681,-0.17387196218509496,-0.17606177259654626,44.723466479308215,13.479999999999999,15.003196085797828,11.956803914202169,368258.8,361571.55,390015.3333333333,0.9270700895520347,-0.393342709798406,False,False,False,False,True
2024-04-16,000021,12.75,12.16,12.9,12.14,363250,472785130.06,5.87,-6.03,-0.78,2.33,12.654,13.3655,13.046,-0.3130936800748305,-0.20171630576304206,-0.22275474862357691,36.691574884483735,13.3655,14.925519905406182,11.80548009459382,399946.8,361879.3,392353.31666666665,0.9223301667854725,-0.4299109235818096,False,False,False,False,True
2024-04-17,000021,12.37,13.13,13.13,12.36,433554,580293726.84,6.33,7.98,0.97,2.78,12.807999999999998,13.2905,13.043166666666668,-0.27225352043766016,-0.2158237486979657,-0.11285954347938892,48.9660602344491,13.2905,14.734463478179464,11.846536521820536,438598.4,363415.9,395607.06666666665,0.9186284336680202,-0.38443506797937166,False,False,False,False,True
2024-04-18,000021,12.97,12.91,13.12,12.82,338986,457599501.1,2.28,-1.68,-0.22,2.17,12.812000000000001,13.216500000000002,13.036333333333333,-0.25470349769699574,-0.2235996984977717,-0.06220759839844808,46.752057561839166,13.216500000000002,14.57220956367984,11.860790436320164,385818.0,362922.6,397921.31666666665,0.9120461377645053,-0.3947491795593061,False,False,False,False,True
2024-04-19,000021,12.79,12.52,12.88,12.42,294201,386587419.2,3.56,-3.02,-0.39,1.89,12.732000000000001,13.1155,13.033833333333332,-0.26916198702898875,-0.23271215620401514,-0.07289966164994721,43.03710999846123,13.1155,14.351767302044994,11.879232697955008,366292.8,361042.55,394121.0333333333,0.9160702410283271,-0.4130332864510079,False,False,False,False,True
2024-04-22,000021,12.19,12.4,12.52,11.99,255165,328058902.82,4.23,-0.96,-0.12,1.64,12.623999999999999,13.005500000000001,13.034166666666666,-0.2869951397873436,-0.24356875292068086,-0.08685277373332545,41.93300774613376,13.005500000000001,14.064386704341839,11.946613295658164,337031.2,345066.25,393629.7833333333,0.8766263748589146,-0.41865916549460847,False,False,False,False,True
2024-04-23,000021,12.48,12.42,12.63,12.34,210255,273338133.94,2.34,0.16,0.02,1.35,12.676,12.907499999999999,13.034500000000001,-0.29610094163747824,-0.2540751906640404,-0.08405150194687572,42.19916221459665,12.907499999999999,13.776543636479548,12.03845636352045,306432.2,331017.4,392923.8333333333,0.8424467337393211,-0.4177215189873418,False,False,False,False,True
2024-04-24,000021,12.52,12.97,12.98,12.47,332405,441943606.31,4.11,4.43,0.55,2.13,12.644,12.869499999999999,13.044833333333335,-0.25598610329627647,-0.2544573731904876,-0.0030574602115777116,49.10752841749761,12.869499999999999,13.64895932678081,12.090040673219187,286202.4,325451.45,395232.9,0.8234422033186002,-0.3919362400375058,False,False,False,False,True
2024-04-25,000021,12.87,12.94,13.2,12.81,242752,328114572.97,3.01,-0.23,-0.03,1.56,12.65,12.830000000000002,13.066166666666668,-0.22403304074067343,-0.2483725067005248,0.04867893191970274,48.76515966790391,12.830000000000002,13.497942638571148,12.162057361428856,266955.6,319209.4,395113.6666666667,0.8078925811222256,-0.393342709798406,False,True,False,False,True
2024-04-26,000021,12.88,13.28,13.31,12.88,356457,489661395.9,3.32,2.63,0.34,2.28,12.801999999999998,12.851499999999998,13.087833333333332,-0.16932299981260357,-0.23256260532294057,0.126479211020674,52.78294971307328,12.851499999999998,13.549173577723108,12.153826422276888,279406.8,319277.5,396725.98333333334,0.8047809153244689,-0.377402719174871,False,True,False,False,True
2024-04-29,000021,13.35,13.57,13.63,13.26,360899,505475113.82,2.79,2.18,0.29,2.31,13.036000000000001,12.870500000000002,13.1125,-0.10139549766311617,-0.2063291837909757,0.20986737225571905,55.9555598636235,12.870500000000002,13.62534330894098,12.115656691059023,300553.6,320475.9,398792.85,0.8036149594958888,-0.363806844819503,False,True,False,False,True
2024-04-30,000021,13.5,13.32,13.54,13.18,335366,465162279.44,2.65,-1.84,-0.25,2.15,13.216,12.874500000000001,13.121,-0.06696346039313994,-0.17845603911140856,0.22298515743653724,52.67001079031839,12.874500000000001,13.638381363067879,12.110618636932124,325575.8,325282.2,397951.85,0.8173908476615953,-0.3755274261603375,False,True,False,False,True
2024-05-06,000021,13.55,13.5,13.68,13.4,333721,468613602.79,2.1,1.35,0.18,2.14,13.322,12.875,13.134999999999998,-0.02486470229964688,-0.14773777174905622,0.2457461388988187,54.73103211579494,12.875,13.64058886864283,12.10941113135717,325839.0,329173.25,399370.88333333336,0.8242294662359169,-0.36708860759493667,False,True,False,False,True
2024-05-07,000021,13.45,13.42,13.61,13.33,267536,374266684.61,2.07,-0.59,-0.08,1.71,13.418000000000001,12.892499999999998,13.154,0.0020202472300088203,-0.11778616795324322,0.23961283036650408,53.61359479281247,12.892499999999998,13.692101874619532,12.092898125380465,330795.8,323227.65,400177.7833333333,0.8077101315011367,-0.37083919362400375,False,True,False,False,True
2024-05-08,000021,13.35,13.03,13.4,12.99,244337,334639736.18,3.06,-2.91,-0.39,1.57,13.368,12.901,13.171,-0.008050179745104913,-0.09583897031161556,0.1755775811330213,48.42317914872589,12.901,13.70275859340926,12.099241406590739,308371.8,322075.0,400749.7,0.8036812005099442,-0.38912330051570554,False,True,False,False,True
2024-05-09,000021,13.02,13.27,13.38,13.01,244990,337043267.38,2.84,1.84,0.24,1.57,13.307999999999998,12.9335,13.203166666666666,0.0032969236760465037,-0.07601179151408316,0.15861743038025933,51.53279339687753,12.9335,13.739980984864307,12.127019015135694,285190.0,322758.4,400503.48333333334,0.8058816300765425,-0.3778715424285044,False,True,False,False,True
2024-05-10,000021,13.32,13.15,13.35,13.09,201345,276183376.08,1.96,-0.9,-0.12,1.29,13.274000000000001,12.955000000000002,13.2335,0.0025768830666788034,-0.060294056597930766,0.12574187932921915,49.91241942579281,12.955000000000002,13.760442016600575,12.14955798339943,258385.8,322585.15,399962.4,0.8065386896368258,-0.38349742147210497,False,True,False,False,True
2024-05-13,000021,13.04,12.97,13.15,12.77,230069,311206771.52,2.89,-1.37,-0.18,1.47,13.168000000000001,12.985499999999998,13.270333333333333,-0.01237559186164816,-0.050710363650674245,0.07666954357805217,47.49974461117304,12.985499999999998,13.740705792796915,12.230294207203082,237655.4,322073.8,399483.0,0.8062265478130484,-0.3919362400375058,False,True,False,False,True
2024-05-14,000021,13.01,12.86,13.23,12.86,198914,268523076.21,2.85,-0.85,-0.11,1.28,13.056000000000001,12.984,13.319166666666666,-0.032724390260062464,-0.0471131689725519,0.028777557424978867,46.03525732047322,12.984,13.740123075473493,12.227876924526507,223931.0,301875.1,396398.2,0.7615450826971464,-0.397093295827473,False,True,False,False,True
2024-05-15,000021,12.86,12.66,12.97,12.64,204321,271763887.13,2.57,-1.56,-0.2,1.31,12.982,12.970999999999998,13.349166666666665,-0.06424866945813434,-0.050540269069668395,-0.0274168007769319,43.414361577987066,12.970999999999998,13.740576780479351,12.201423219520645,215927.8,292499.8,393007.8,0.7442595286912881,-0.40646976090014064,False,False,False,False,True
2024-05-16,000021,12.78,12.69,13.14,12.66,284837,381485075.6,3.79,0.24,0.03,1.83,12.866,12.9585,13.369,-0.08582183783886599,-0.05759658282350792,-0.05645051003071613,43.93002399860113,12.9585,13.73825097239292,12.178749027607081,223897.2,286668.0,390275.9166666667,0.7345264920480403,-0.40506329113924044,False,False,False,False,True
2024-05-17,000021,12.66,12.82,12.83,12.52,196631,259890061.28,2.44,1.02,0.13,1.26,12.8,12.991499999999998,13.383166666666666,-0.09137549582560744,-0.06435236542392783,-0.054046260803359225,46.217249843019545,12.991499999999998,13.679419058886495,12.303580941113502,222954.4,278337.05,385519.65,0.7219788926452905,-0.3989685888420065,False,False,False,False,True
2024-05-20,000021,12.77,12.98,13.04,12.69,232229,313014558.18,2.73,1.25,0.16,1.49,12.802000000000001,12.984,13.392833333333332,-0.08192180341264965,-0.06786625302167221,-0.02811110078195489,48.97601280131032,12.984,13.668824987247275,12.299175012752725,223386.4,268270.8,382785.56666666665,0.7008383370776693,-0.3914674167838724,False,False,False,False,True
2024-05-21,000021,12.96,12.99,13.16,12.92,229089,310918268.34,1.85,0.08,0.01,1.47,12.828,12.988,13.398666666666665,-0.07278376173967338,-0.06884975476527244,-0.007868013948801877,49.151567980450324,12.988,13.671939055456903,12.304060944543096,229421.4,262775.95,379795.65,0.6918877296251287,-0.390998593530239,False,False,False,False,True
2024-05-22,000021,12.98,12.98,13.0,12.82,208581,280441848.0,1.39,-0.08,-0.01,1.34,12.892000000000001,13.011,13.407,-0.06559260359999719,-0.0681983245322174,0.005211441864440419,48.97011876528597,13.011,13.658648377634783,12.363351622365215,230273.4,258494.95,375789.26666666666,0.6878720946260839,-0.3914674167838724,False,True,False,False,True
2024-05-23,000021,12.99,12.56,13.01,12.52,275888,364939043.2,3.78,-3.24,-0.42,1.77,12.866,13.019,13.400166666666667,-0.09271528478856972,-0.07310171658348787,-0.039227136410163704,41.96329391021689,13.019,13.638198123212442,12.399801876787558,228483.6,259531.1,372545.4666666667,0.6966427542982673,-0.4111579934364744,False,False,False,False,True
2024-05-24,000021,12.49,12.22,12.62,12.21,234519,303128390.7,3.26,-2.71,-0.34,1.5,12.746,13.009,13.381666666666666,-0.14003117136322096,-0.08648760753943449,-0.10708712764757294,37.30934092373691,13.009,13.673716797631117,12.344283202368883,236061.2,260744.3,367425.86666666664,0.7096514525923415,-0.4270979840600093,False,False,False,False,True
2024-05-27,000021,12.3,12.47,12.47,11.92,260910,331169654.0,4.5,2.05,0.25,1.67,12.644,12.984,13.369,-0.15556320590047434,-0.10030272721164246,-0.11052095737766376,42.37042565117888,12.984,13.691148462042277,12.276851537957723,241797.4,257169.55,363637.6,0.7072138579728829,-0.4153774027191748,False,False,False,False,True
2024-05-28,000021,12.53,12.51,12.81,12.34,294328,386805410.23,3.77,0.32,0.04,1.89,12.548000000000002,12.9625,13.345166666666668,-0.16276849557039696,-0.11279588088339337,-0.09994522937400718,43.161088244405065,12.9625,13.700744717663614,12.224255282336387,254845.2,259748.35,359422.45,0.7226825981515623,-0.4135021097046413,False,False,False,False,True
2024-05-29,000021,12.43,12.4,12.58,12.35,174312,226424984.7,1.84,-0.88,-0.11,1.12,12.432,12.9185,13.3365,-0.17533368268420624,-0.12530344124355594,-0.1000604828813006,41.47586063986421,12.9185,13.68154859471404,12.15545140528596,247991.4,250641.1,352438.55,0.7111625558554818,-0.41865916549460847,False,False,False,False,True
2024-05-30,000021,12.31,12.65,12.78,12.19,290221,381146780.91,4.76,2.02,0.25,1.86,12.45,12.872499999999999,13.318333333333332,-0.163237077913724,-0.13289016857758956,-0.06069381867226886,46.58085340169004,12.872499999999999,13.579007347151661,12.165992652848336,250858.0,247107.2,347672.01666666666,0.7107480273194262,-0.40693858415377393,False,False,False,False,True
2024-05-31,000021,12.59,12.66,12.91,12.59,348676,463213312.0,2.53,0.08,0.01,2.24,12.538,12.839500000000001,13.289333333333333,-0.15110170861589722,-0.13653247658525108,-0.02913846406129228,46.78082710539736,12.839500000000001,13.519143095192202,12.1598569048078,273689.4,247772.7,342155.7833333333,0.7241517228969826,-0.40646976090014064,False,False,False,False,True
2024-06-03,000021,12.75,12.81,13.03,12.66,434203,581932288.03,2.92,1.18,0.15,2.78,12.606,12.805000000000001,13.2595,-0.12790617188835895,-0.13480721564587267,0.013802087515027428,49.81556327577524,12.805000000000001,13.409352633206383,12.20064736679362,308348.0,252796.8,336515.3,0.7512193353467138,-0.3994374120956399,False,True,False,False,True
2024-06-04,000021,12.75,12.69,12.75,12.41,340854,446047565.36,2.65,-0.94,-0.12,2.18,12.642,12.7685,13.235333333333333,-0.11784805995779912,-0.13141538450825796,0.027134649100917674,47.482835112749875,12.7685,13.300280524573925,12.236719475426074,317653.2,256462.7,331999.1666666667,0.7724799510038931,-0.40506329113924044,False,True,False,False,True
2024-06-05,000021,12.61,13.06,13.52,12.58,789537,1081887964.04,7.41,2.92,0.37,5.06,12.774,12.77,13.215666666666666,-0.07910910548276995,-0.12095412870316036,0.08369004644078082,54.54990018176007,12.77,13.305045497327896,12.234954502672103,440698.2,283722.7,337205.8,0.841393297505559,-0.38771683075480534,False,True,False,False,True
2024-06-06,000021,13.18,13.32,13.56,13.02,1015123,1404186631.59,4.13,1.99,0.26,6.51,12.908000000000001,12.772499999999999,13.205833333333334,-0.027115803766063706,-0.10218646371574103,0.15014131989935464,58.75051320143408,12.772499999999999,13.317752235208925,12.227247764791073,585678.6,322229.35,346625.8,0.9296173279657775,-0.3755274261603375,False,True,False,False,True
2024-06-07,000021,13.21,14.17,14.21,13.1,1362819,1946307171.53,8.33,6.38,0.85,8.74,13.210000000000003,12.823500000000001,13.201833333333333,0.08173496884692355,-0.06540217720320811,0.29427429210026335,68.87754091626446,12.823500000000001,13.640510597109857,12.006489402890145,788507.2,380303.05,360746.2833333333,1.0542119699362114,-0.33567744960150014,False,True,True,False,True
2024-06-11,000021,14.66,14.96,15.56,14.17,1907214,2918867959.39,9.81,5.58,0.79,12.23,13.64,12.923000000000002,13.207833333333333,0.22910540358533815,-0.0065006610454988525,0.471212129261674,75.0166683793644,12.923000000000002,14.180886280526654,11.66511371947335,1083109.4,464160.3,383609.5833333333,1.2099809810973179,-0.29864041256446305,False,False,True,False,True
2024-06-12,000021,14.57,15.31,15.41,14.51,1588061,2467248597.65,6.02,2.34,0.35,10.18,14.164000000000001,13.0455,13.2205,0.36987591053326696,0.06877465327025431,0.6022025145260252,77.1657148304773,13.0455,14.694071630549601,11.3969283694504,1332550.8,533617.65,401391.51666666666,1.3294193520366298,-0.28223159868729486,False,False,True,False,True
2024-06-13,000021,15.26,14.89,15.34,14.82,1282263,2001999253.12,3.4,-2.74,-0.42,8.22,14.530000000000001,13.157,13.225166666666667,0.4424468101587582,0.1435090846479551,0.5978754510216062,69.44588229501345,13.157,14.987410940342812,11.326589059657188,1431096.0,587514.75,413674.5,1.4202343871812257,-0.30192217533989674,False,True,True,False,True
2024-06-14,000021,14.77,14.93,15.11,14.5,963601,1477558777.85,4.1,0.27,0.04,6.18,14.852,13.269,13.235833333333334,0.49745310690056854,0.2142978890984778,0.5663104356041815,69.75620614117726,13.269,15.247249092931563,11.290750907068437,1420791.6,621452.95,423230.8333333333,1.4683546212961012,-0.30004688232536325,True,True,True,True,False
2024-06-17,000021,14.74,15.77,15.77,14.66,1334227,2107254178.15,7.43,5.63,0.84,8.55,15.172,13.416500000000003,13.257833333333334,0.6018887740697867,0.2918160660927396,0.6201454159540942,75.40542819503466,13.416500000000003,15.67399068891251,11.159009311087496,1415073.2,678332.75,439516.36666666664,1.5433617527022696,-0.2606657290201594,True,False,True,False,False
2024-06-18,000021,15.61,15.51,15.81,15.36,1067601,1716583417.26,2.85,-1.65,-0.26,6.84,15.282,13.543000000000001,13.2725,0.656111718158833,0.36467519650595825,0.5828730433057494,70.9856384044059,13.543000000000001,15.974348770149117,11.111651229850885,1247150.6,720101.35,450596.01666666666,1.598108557033035,-0.2728551336146272,True,False,True,False,False
2024-06-19,000021,15.64,15.59,15.76,15.19,1167800,1877207166.25,3.68,0.52,0.08,7.49,15.338,13.672999999999998,13.2925,0.6974987915259323,0.43123991550995305,0.5325177520319585,71.5384271878258,13.672999999999998,16.253323113182027,11.092676886817967,1163098.4,767036.9,464245.15,1.6522238304482018,-0.26910454758556024,True,False,True,False,False
2024-06-20,000021,15.46,15.06,15.55,14.87,866762,1369144344.59,4.36,-3.4,-0.53,5.56,15.372,13.777000000000001,13.301166666666665,0.6796966548018553,0.4809312633683335,0.3975307828670436,62.97782307412593,13.777000000000001,16.40690974429889,11.14709025570111,1079998.2,799945.95,473161.15,1.6906416555966184,-0.2939521800281293,True,True,True,True,False
2024-06-21,000021,14.69,14.74,14.89,14.51,643138,980379048.02,2.52,-2.12,-0.32,4.12,15.334,13.886000000000001,13.303500000000001,0.6324762154333996,0.5112402537813467,0.24247192330410572,58.431397448346,13.886000000000001,16.484042988178107,11.287957011821897,1015905.6,818308.45,474301.93333333335,1.725290142186503,-0.3089545241443975,True,True,True,True,False
2024-06-24,000021,14.57,14.26,14.84,14.19,653234,983979588.24,4.41,-3.26,-0.48,4.19,15.032,13.988,13.301499999999999,0.5499818402537446,0.5189885710758264,0.06198653835583645,52.3289957894691,13.988,16.46814940127242,11.507850598727579,879707.0,839244.2,477001.9666666667,1.7594145488848087,-0.3314580403187998,True,True,True,True,False
2024-06-25,000021,14.28,13.75,14.38,13.6,687933,994702184.27,5.47,-3.58,-0.51,4.41,14.679999999999998,14.052000000000001,13.301833333333333,0.43839813502462555,0.5028704838655863,-0.12894469768192152,46.74318248344951,14.052000000000001,16.431222340885526,11.672777659114479,803773.4,860595.35,481072.11666666664,1.7889113091048339,-0.35536802625410213,False,False,True,False,True
2024-06-26,000021,13.76,14.18,14.25,13.6,592995,858693318.56,4.73,3.13,0.43,3.8,14.398,14.135499999999999,13.309333333333335,0.3802810083063761,0.4783525887537443,-0.19614316089473638,51.44890197055552,14.135499999999999,16.40137940404704,11.869620595952956,688812.4,875528.7,484828.81666666665,1.8058511992325539,-0.33520862634786686,True,False,True,False,False
2024-06-27,000021,14.0,14.22,14.75,13.97,852557,1264101465.66,5.5,0.28,0.04,5.47,14.23,14.226499999999998,13.332166666666668,0.3336048434039718,0.4494030396837898,-0.23159639255963604,51.874891344893804,14.226499999999998,16.339968339259663,12.113031660740333,685971.4,909440.95,493119.85,1.8442594634955376,-0.33333333333333326,False,False,True,False,True
2024-06-28,000021,14.08,14.71,15.02,14.07,945427,1434130819.18,6.68,3.45,0.49,6.06,14.224,14.329500000000001,13.357499999999998,0.33232175302853584,0.425986782352739,-0.18733005864840635,56.86747514705856,14.329500000000001,16.316473101293408,12.342526898706595,746429.2,942201.25,503261.45,1.8721903893095726,-0.3103609939052976,True,False,True,False,False
2024-07-01,000021,14.59,14.57,14.73,14.17,643703,957456360.51,3.81,-0.95,-0.14,4.13,14.286000000000001,14.425,13.379666666666669,0.31636124913862496,0.40406167570991625,-0.17540085314258258,55.10838552159389,14.425,16.251212646867646,12.598787353132357,744523.0,956952.6,510002.5,1.8763684491742687,-0.31692451945616495,True,False,True,False,False
2024-07-02,000021,14.53,14.24,14.59,14.16,426469,629645755.74,2.95,-2.26,-0.33,2.73,14.384,14.496500000000001,13.392166666666668,0.2739265381235807,0.3780346481926492,-0.208216220138137,51.096181111978744,14.496500000000001,16.16132210208158,12.831677897918421,692230.2,956565.9,512845.31666666665,1.86521328929623,-0.33239568682606646,False,False,True,False,True
2024-07-03,000021,14.23,14.34,14.5,13.98,495332,728169232.32,3.65,0.7,0.1,3.17,14.416,14.578999999999999,13.413333333333332,0.24553550769158328,0.35153482009243603,-0.2119986248017055,52.23114217802929,14.578999999999999,16.014649862019347,13.143350137980649,672697.6,964289.8,514660.05,1.8736441656973377,-0.3277074542897327,False,False,True,False,True
